(A),Javascript,Python,ratio
sample1,38,852,21.1??
sample2,82,909,
sample3,145,1142,
,,,
(B),Javascript,Python,ratio
sample1,39,924,
sample2,83,1172,
sample3,154,1309,
,,,
(C),Javascript,Python,
sample1,158,4413,
sample2,135,6924,
sample3,132,8700,
"	",,,
(D),Javascript,Python,
sample1,160,4797,
sample2,137,7228,
sample3,135,9058,
,,,
(E),Javascript,Python,
sample1,5,268,
sample2,33,1250,
sample3,75,2753,
,,,
(F),Javascript,Python,
sample1, , ,
sample2, , ,
sample3, , ,
